Symbol,Name,산업분류(중분류),cheap_mean_3y,MarketPriceProxy,Base_intrinsic,undervaluation_base,Conservative,Base,Optimistic,undervaluation_Conservative,undervaluation_Base,undervaluation_Optimistic,robust_score,final_score
A306200,세아제강,1차 금속 제조업,0.8411757209329965,13.712754473846836,-37.74582084984028,-3.7526067736303204,-15.40717140626754,-38.22688432318083,-81.95315031971617,-2.123565031055746,-3.787688235510065,-6.976417828819032,,-0.7051941716225978
A038500,삼표시멘트,비금속 광물제품 제조업,0.585903210903211,0.3140039255219374,-0.7326470716098032,-3.333241759293286,-0.2980195380385123,-0.7338174474700113,-1.5739490163345908,-1.9490949437754452,-3.336969024352991,-6.0125138203873485,,-0.7070209223363804
A089470,HDC현대EP,화학물질 및 화학제품 제조업; 의약품 제외,0.7587819163456556,0.41721865283749776,-1.09589774998651,-3.6266748682814773,-0.4516564944457717,-1.1125706261176649,-2.386329911194984,-2.0825414716577573,-3.6666368307147557,-6.719614631238537,,-0.7086115023116153
A036630,세종텔레콤,전문직별 공사업,0.47910758242691004,0.07571741277506074,-0.1638153686400273,-3.163509853759605,-0.0647399658338283,-0.1601583263238128,-0.3434021789810197,-1.8550208394752743,-3.115211289635673,-5.535313165033646,,-0.7094991649144265
A011210,현대위아,자동차 및 트레일러 제조업,0.5056675282120223,7.063528849277643,-15.642201476196,-3.214502384002532,-6.372604656522094,-15.659514262883071,-33.587646058324864,-1.9021842753815317,-3.216953394971198,-5.755080183718614,,-0.7115169510947483
A071050,한국금융지주,금융업,0.6566661864111334,6.822673525057313,-16.826478731193422,-3.4662588161950887,-6.834074993095125,-16.864513563987583,-36.17244739206009,-2.00167111440932,-3.4718335857710434,-6.301799545179942,,-0.7115445516529598
A001210,금호전기,전기장비 제조업,0.8345469262323195,0.012155906527363258,-0.0336594394977453,-3.7689781442442847,-0.0151361101238041,-0.0342052182312298,-0.0736520570178814,-2.2451650635625016,-3.813876378058105,-7.058952234626741,,-0.7134199801571256
A004140,동방,창고 및 운송관련 서비스업,0.1069444444444444,0.20723166986721697,-0.3227484384949331,-2.5574281609646494,-0.134533835776256,-0.3324210669832044,-0.7130064677896191,-1.6491953467462677,-2.6041035966954382,-4.4406250176262905,,-0.7137562260671726
A115310,인포바인,우편 및 통신업,0.4796937321937322,1.6969429202388533,-3.697804840285781,-3.1790979508994304,-1.5071338192759818,-3.715425588811086,-7.969149552186325,-1.8881464434076811,-3.1894817701282028,-5.6961800878161695,,-0.713882519172963
A032190,다우데이타,도매 및 상품 중개업,0.6732688827185206,6.717836749335157,-16.82955430379317,-3.505204417993447,-6.751427969930866,-16.64582013452193,-35.696413102153585,-2.0050003032001387,-3.477854219391282,-6.3136767733580825,,-0.7149268840387737
A009270,신원,"의복, 의복 액세서리 및 모피제품 제조업",0.3598656633100274,0.11879764800377189,-0.2359924366716881,-2.9865076509275266,-0.0955098669495018,-0.2348910584249829,-0.503811772166859,-1.8039710259791448,-2.9772366067173737,-5.240923794643331,,-0.7160194636232442
A011760,현대코퍼레이션,도매 및 상품 중개업,0.7296647147692722,1.8434233576026884,-4.8187566228030985,-3.6140260200834895,-1.9484874091380475,-4.821766673617772,-10.338411715112487,-2.0569939895260907,-3.61565887929744,-6.608267722373472,,-0.7193754486404107
A080010,이상네트웍스,도매 및 상품 중개업,0.7302948039998376,0.624170989810686,-1.636979642696645,-3.622646148923308,-0.6601491251452141,-1.625827025114795,-3.486704834445949,-2.057641473124921,-3.60477826053389,-6.586137278670197,,-0.7216464426770735
A038620,위즈코프,소매업; 자동차 제외,0.2307287827411666,0.08218697836285645,-0.1477555658255966,-2.7977977627216575,-0.0599673092745486,-0.1473804189805785,-0.3160978105520142,-1.7296448959322028,-2.7932332094007917,-4.846081421273803,,-0.7239749374459139
A183190,아세아시멘트,비금속 광물제품 제조업,0.8293847418847419,1.0502966057277243,-2.943150317363095,-3.8022087297176967,-1.2133866170942869,-2.994551211285108,-6.4229697662314615,-2.1552799566114578,-3.851148137539927,-7.115386578614282,,-0.7259702479729382
A052790,액토즈소프트,출판업,0.774496081717524,0.8561081210933333,-2.326598597662432,-3.7176457509725984,-0.9763780529974232,-2.4152402122145946,-5.17863630832027,-2.140484512342312,-3.821185960869169,-7.0490447184482345,,-0.7280456844330174
A024090,디씨엠,1차 금속 제조업,0.5341845670607105,1.046114017296158,-2.42772446759096,-3.320707329652064,-0.9976569841930524,-2.4441407350261333,-5.242883837301058,-1.9536790136620574,-3.33639994743918,-6.011770945247531,,-0.7291199153652639
A032750,삼진,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.5269175919352834,0.561122786574091,-1.2988446167350205,-3.3147244200597443,-0.5288471531339296,-1.2985706483652928,-2.785263998507745,-1.9424802659731237,-3.3142361697582365,-5.963733544868218,,-0.7309585300502814
A126560,현대퓨처넷,우편 및 통신업,0.5806623931623932,0.35686828111912494,-0.8610849591188077,-3.412892948676971,-0.3504339497646895,-0.860591144784277,-1.84585567401007,-1.9819700105196865,-3.411509204700112,-6.172372473736077,,-0.7335366880218948
A037230,한국팩키지,"펄프, 종이 및 종이제품 제조업",0.36602564102564106,0.1990333165279076,-0.4094941913927659,-3.0574153038109495,-0.1653427960397317,-0.4068815237094778,-0.8727104953580711,-1.8307292413355734,-3.0442885181608608,-5.384745783179991,,-0.7342117706304643
A096770,SK이노베이션,"코크스, 연탄 및 석유정제품 제조업",0.22666666666666666,18.492601129611938,-33.793031607722945,-2.827381198073355,-13.705602469959135,-33.6880830062844,-72.25663927718107,-1.7411397874154408,-2.821706030977987,-4.907326977462221,,-0.7348810260886732
A012800,대창,1차 금속 제조업,0.4970904747638319,0.13729681739278168,-0.3133208279963684,-3.282069125462781,-0.1303169648662445,-0.3183215894509956,-0.6829172459717663,-1.9491623137441776,-3.3184921216369814,-5.974020949211532,,-0.7360755002569184
A151860,KG에코솔루션,자동차 및 트레일러 제조업,0.629976076913876,3.54378595813418,-8.891796869136417,-3.5091235684612254,-3.561502245603363,-8.780977630348099,-18.830517181131647,-2.0049992543789275,-3.4778521429018037,-6.313672271292028,,-0.7377490320814296
A110790,크리스에프앤씨,"의복, 의복 액세서리 및 모피제품 제조업",0.49807815731602884,0.7764931433295431,-1.7800904981411994,-3.2924742007486474,-0.7196368054556684,-1.7728430038416498,-3.801942256748673,-1.9267780554634661,-3.2831405777001903,-5.8962985564125345,,-0.7387031815665798
A000480,CR홀딩스,비금속 광물제품 제조업,0.44951682451682445,0.8990789557572825,-1.995326758840644,-3.2193009257568557,-0.8072337819170453,-1.985417238274326,-4.258128278545271,-1.897845263475356,-3.208279067773347,-5.736100485144495,,-0.7410318654686444
A027970,한국제지,"펄프, 종이 및 종이제품 제조업",0.5138100325600325,0.11298068316824572,-0.2638916886787613,-3.335723959871846,-0.1109233903434874,-0.2702561737099102,-0.5798666482741088,-1.9817907560207022,-3.3920564660372685,-6.132440626249336,,-0.7438121716815375
A003680,한성기업,식료품 제조업,0.4342943497676442,0.5415002785455119,-1.1963501218585253,-3.2093250350156097,-0.487046427737129,-1.1975716313757143,-2.568639714286991,-1.8994389237349096,-3.2115808224373077,-5.743561205889764,,-0.7456503356208608
A002310,아세아제지,"펄프, 종이 및 종이제품 제조업",0.6975885225885227,3.9847949552339843,-10.601706207402149,-3.6605399591456833,-4.261835376030526,-10.52449210394446,-22.5738530310588,-2.0695243855477816,-3.64116277554524,-6.664997392502792,,-0.7493677264494436
A013360,일성건설,종합 건설업,0.19541915546706487,0.14350435808432152,-0.261918316445517,-2.825159318796554,-0.1059178162282933,-0.2605636969049337,-0.5588766008894744,-1.7380808335176636,-2.8157197480499474,-4.894492183722288,,-0.7498382179054337
A000970,한국주철관,1차 금속 제조업,0.5788049372280676,0.7095798274292866,-1.750605059315918,-3.4671009400846797,-0.7188758644956862,-1.76961528911515,-3.795150811912867,-2.01310076288397,-3.4938917662389457,-6.348448004310091,,-0.7507278134113702
A037460,삼지전자,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.824163535790098,1.3062480636404827,-3.7666702675379966,-3.883579598993146,-1.5078734868426145,-3.7210388952341074,-7.979323628423853,-2.154354619780416,-3.8486464392250728,-7.108582167912016,,-0.7529921118028946
A005430,한국공항,창고 및 운송관련 서비스업,0.5333333333333333,4.952615786474031,-11.918558554195489,-3.4065179024680203,-4.9515048226664025,-12.223671267445043,-26.21838856778995,-1.9997756814064473,-3.4681242790585163,-6.293846665714381,,-0.7552887040737395
A072470,우리산업홀딩스,자동차 및 트레일러 제조업,0.4155122255799555,0.5304060049086522,-1.174297913951326,-3.2139604436672364,-0.4703726624357311,-1.1597027461606833,-2.486945621295292,-1.886816246578392,-3.1864434705267146,-5.688758419549944,,-0.7564320203101932
A083640,인콘,도매 및 상품 중개업,0.533344542720887,0.05135317413069861,-0.1240823102895341,-3.416253958786132,-0.0545321897797326,-0.1314645452843423,-0.2822092126982406,-2.0619049494573227,-3.560008169110497,-6.49545802134824,,-0.7582039162753962
A133820,화인베스틸,1차 금속 제조업,0.32702997166563375,0.13467212112941093,-0.2791595061257939,-3.0728826707759374,-0.1079209175154214,-0.2613772493643211,-0.5609683862600925,-1.8013604939935313,-2.9408415577946903,-5.165438114107071,,-0.7583498153999643
A010040,한국내화,비금속 광물제품 제조업,0.3727966977966977,0.26548729956810996,-0.5706032470762171,-3.149267584567941,-0.2359238881722914,-0.5771191720158984,-1.2380523437982116,-1.888644724459845,-3.1738108487854055,-5.663320414242991,,-0.7583819264720335
A081150,티플랙스,1차 금속 제조업,0.44469674389558406,0.324861986943273,-0.7376034700480446,-3.270513324714855,-0.3013190389193233,-0.7392762619429439,-1.5857038499008953,-1.927529384876721,-3.275662563351973,-5.8811615813265,,-0.7588056254666644
A010770,평화홀딩스,자동차 및 트레일러 제조업,0.5852909343277363,0.39540094752540983,-0.9916544672586024,-3.5079719041261916,-0.3965251878431771,-0.9780573387947188,-2.097371824331318,-2.0028432919162267,-3.4735837000791845,-6.304417800355761,,-0.7597461040739895
A084670,동양고속,육상운송 및 파이프라인 운송업,0.46818181818181825,1.1686334861270407,-2.7124510266163737,-3.321045099953183,-1.115240180401486,-2.7318582122342723,-5.860095295080918,-1.9543113333997428,-3.337651834098904,-6.014485178327224,,-0.7622226208950457
A007690,국도화학,화학물질 및 화학제품 제조업; 의약품 제외,0.657348999983856,4.042080693701829,-10.656706131819616,-3.6364407193612864,-4.331593850814066,-10.64088199090157,-22.823314111714893,-2.0716247841274775,-3.6325258690361304,-6.6464271352318764,,-0.7622577158164578
A009190,대양금속,1차 금속 제조업,0.27550944439036357,0.15039432388879792,-0.3010068290648574,-3.001450728203166,-0.1326738283416747,-0.3196285780583183,-0.6861541822564238,-1.8821731094038774,-3.1252702215986075,-5.562367544959799,,-0.762680496265768
A001770,SHD,1차 금속 제조업,0.43562953669087195,2.10994735401316,-4.786039633612825,-3.268321825428339,-1.9483819524946293,-4.784390347620181,-10.261837135130254,-1.923426809104393,-3.2675401537958657,-5.863551270894055,,-0.7626817792830656
A047820,초록뱀미디어,영상ㆍ오디오 기록물 제작 및 배급업,0.6294694194694194,0.6863526495888698,-1.7891080373773636,-3.6066891975270328,-0.6933787780991749,-1.6804487083783626,-3.6064714035588334,-2.010236907389392,-3.4483750581934283,-6.254545758247071,,-0.7672720495234
A114630,폴라리스우노,화학물질 및 화학제품 제조업; 의약품 제외,0.747314594056042,0.06227753636294809,-0.1746138022293952,-3.8038007350156096,-0.0722662150798201,-0.178150808423039,-0.3820407986127288,-2.1603897536771344,-3.860594988613414,-7.134487985944533,,-0.7674829234766618
A130500,GH신소재,섬유제품 제조업; 의복제외,0.3161471861471861,0.3282294336337128,-0.6877090594640182,-3.095208378635129,-0.2784488609059284,-0.6847954293566615,-1.4686877576401878,-1.848336049035331,-3.0863315692792437,-5.474576644089658,,-0.7704889205169456
A109860,동일금속,1차 금속 제조업,0.34255436853535515,0.8770107994544931,-1.876725471365596,-3.1399114726214687,-0.7639922091603091,-1.8760584642671456,-4.023900056013953,-1.8711320426561653,-3.1391509265724746,-5.588198980579084,,-0.770696257518763
A035760,CJ ENM,방송 및 영상·오디오물 제공 서비스업,0.6361111111111111,8.573407540141753,-22.594868744865423,-3.6354595461691814,-9.029080490807946,-22.06093513288164,-47.32827513322441,-2.0531495730877922,-3.5731816701340295,-6.520357560471444,,-0.7725823082951988
A071850,캐스텍코리아,자동차 및 트레일러 제조업,0.49840537124754924,0.23203303324852467,-0.55900054766562,-3.4091420942934825,-0.2183565170027664,-0.530323139096997,-1.1380355477041426,-1.9410578913946717,-3.285550172198893,-5.904627292809734,,-0.7735399426642702
A282690,동아타이어,고무 및 플라스틱제품 제조업,0.6252354674552233,1.2109685596408606,-3.189356041945817,-3.633723242898801,-1.2915702586172555,-3.1759026621162865,-6.8119100430099175,-2.0665596958192696,-3.622613639992578,-6.625174979794801,,-0.7774992391420286
A013570,디와이,전문 서비스업,0.577077890131856,0.8667407727254488,-2.213215226405119,-3.5534915352438174,-0.9143028508283788,-2.252919614953933,-4.831438936720443,-2.054874628723617,-3.5993003742856966,-6.574260596427328,,-0.7775085155072172
A053210,스카이라이프,방송 및 영상·오디오물 제공 서비스업,0.7561111111111111,0.6203969845390954,-1.7753648171085834,-3.861659326773703,-0.7466091618695045,-1.8188441109344533,-3.902566147892111,-2.2034377672292758,-3.9317423460491296,-7.290433778931728,,-0.7804422424765554
A088910,동우팜투테이블,식료품 제조업,0.8205065913703323,0.3062645156177042,-0.909381495717536,-3.969268228424722,-0.3801771700550052,-0.9395551639506108,-2.0146312594445157,-2.241336004232246,-4.067789822322785,-7.5780759987202915,,-0.7805271728422505
A073560,우리손에프앤지,식료품 제조업,0.6576066122833034,0.15757160824730834,-0.4253804147999718,-3.6996006420924386,-0.1729918754342662,-0.4249105274064068,-0.9113778784404551,-2.0978619648455687,-3.6966185858781775,-6.7838965317282875,,-0.7810768864860798
A047040,대우건설,종합 건설업,0.61125912560146,0.41049279630673446,-1.0788261230189788,-3.6281243732541473,-0.4357600269361875,-1.0774145973737528,-2.310187381056626,-2.061553408139646,-3.624685760791454,-6.627839031139474,,-0.7828077491755141
A044450,KSS해운,수상 운송업,0.38999999999999996,0.910658930779457,-2.060622624954516,-3.262781987094526,-0.8315258480590222,-2.04656942363518,-4.38963909176876,-1.9131034901807829,-3.2473500829596733,-5.820288851734592,,-0.7838345961283578
A017480,삼현철강,1차 금속 제조업,0.6780138837111291,0.5078658272441217,-1.3978761526175802,-3.7524516863105406,-0.5633695592660954,-1.3876664308534006,-2.976376970623589,-2.109288180154114,-3.7323484991762896,-6.860557672829796,,-0.7867285640375976
A189690,포시에스,출판업,0.7090363472969498,0.3104863390973089,-0.8716960642079731,-3.8075182526300346,-0.3509262199587712,-0.8654501452815927,-1.8562895608429688,-2.1302468925977065,-3.7874016866499036,-6.978651319216956,,-0.7877373021405356
A000720,현대건설,종합 건설업,0.4062577775012444,4.5069476248849805,-10.38256543717952,-3.303680073815921,-4.263953334882904,-10.504357213961107,-22.52707033569123,-1.9460845099107897,-3.3307031916593846,-5.998298673654131,,-0.787975133394154
A016600,큐캐피탈,금융업,0.4972517359875709,0.0349698218294581,-0.0859463644031665,-3.4577295481318826,-0.0345893080026281,-0.0851916434948084,-0.1827257672333163,-1.9891187942367652,-3.4361474848305957,-6.225241584713784,,-0.7886929964457794
A011390,부산산업,비금속 광물제품 제조업,0.34064930314930314,8.397396275124292,-18.506458542639024,-3.2038329425349295,-7.541922854350076,-18.548467579641,-39.78104451973137,-1.8981263486030313,-3.2088355690188575,-5.737307043324278,,-0.7908252311858271
A024120,KB오토시스,자동차 및 트레일러 제조업,0.3204386533032806,0.4919049153812153,-1.0709734593303633,-3.177196091851172,-0.4357847462253778,-1.0705962552841015,-2.296290541289361,-1.885912566837545,-3.176429268763077,-5.66815937285316,,-0.7929395009037112
A014280,금강공업,1차 금속 제조업,0.6103688448462495,0.6837995643806776,-1.8223152695749705,-3.6649845429858603,-0.7329642488376485,-1.80876528096618,-3.878681136368503,-2.071899262617255,-3.6451688114256,-6.672248621394566,,-0.7943109404726332
A089140,넥스턴바이오,기타 기계 및 장비 제조업,0.7914994554969871,0.5576755038747501,-1.6577588165941022,-3.9726226184867945,-0.6650556524796859,-1.6390570733381222,-3.51496703664824,-2.1925495164461317,-3.9390874477180597,-7.302889426245404,,-0.7960370577975446
A004910,조광페인트,화학물질 및 화학제품 제조업; 의약품 제외,0.5869941665905248,0.5888573927495601,-1.550684157850181,-3.6333780928002786,-0.627672736053436,-1.5436040795881438,-3.310836391416724,-2.065916372591732,-3.6213546753324635,-6.622475716841032,,-0.7965163445448211
A006730,서부T&D,숙박업,0.26666666666666666,0.8098810377040059,-1.7070428196209704,-3.1077698330367105,-0.718208060630686,-1.777720316763595,-3.8115918076903,-1.8868068607542527,-3.195038819285597,-5.706360107524032,,-0.7989976165776798
A005880,대한해운,수상 운송업,0.6194444444444445,0.24300139218794012,-0.6552361467415809,-3.696429600019796,-0.265345729423434,-0.652471358854592,-1.3994686481864187,-2.091951478278826,-3.6850519372743467,-6.759097244611888,,-0.7992066577837165
A011280,태림포장,"펄프, 종이 및 종이제품 제조업",0.3874745624745624,0.25318244838128173,-0.5850513943681814,-3.3107897016902195,-0.2367626469622469,-0.5822902484920246,-1.2489393692146071,-1.9351463676727412,-3.299883946201203,-5.932961890524729,,-0.7994996292697846
A006090,사조오양,식료품 제조업,0.75479473653129,0.8669986871031389,-2.5352178445608526,-3.9241311230027978,-1.053667606792113,-2.601449435648772,-5.579814929988446,-2.2153047316746024,-4.000522923905306,-7.435782444644771,,-0.7998419686351943
A009160,SIMPAC,1차 금속 제조업,0.6540142690667508,0.36506934965676663,-1.0106633831349712,-3.7684147795074647,-0.4125977493666211,-1.012457997290285,-2.171646712105745,-2.130190057737085,-3.7733305966172854,-6.948586793570861,,-0.803517299318864
A021050,서원,1차 금속 제조업,0.30677736946270046,0.13581195115595945,-0.297690667116671,-3.1919327760398524,-0.1233484484263098,-0.3015780280100821,-0.6469690587030406,-1.9082297056807822,-3.220555889545872,-5.763712274187819,,-0.8041911480806054
A028670,팬오션,수상 운송업,0.6027777777777779,0.3703024982337563,-0.9967899335955024,-3.6918261106795747,-0.4011750106694585,-0.9880634602496804,-2.1192765371038638,-2.0833710617210413,-3.6682603141012504,-6.723095434711472,,-0.8061589443149835
A036580,팜스코,식료품 제조업,0.35726561687803376,0.33460833371714094,-0.7646751827421588,-3.2852843330213415,-0.3147370660490504,-0.7672410765830275,-1.6461667777274496,-1.9406133509965457,-3.292952683096082,-5.919682541795347,,-0.8069524914673856
A023350,한국종합기술,"건축기술, 엔지니어링 및 기타 과학기술 서비스업",0.6123503202450571,0.5722941394806575,-1.5534726264116736,-3.7144653758317543,-0.6446467296951659,-1.5909338662288413,-3.4123711111021646,-2.1264255305500184,-3.7799233933665186,-6.962617604644362,,-0.8081644526269977
A006220,제주은행,금융업,0.36842195582117976,0.817111146313893,-1.890396207005152,-3.3135117120027107,-0.7682641656667463,-1.887373713569278,-4.048172490647136,-1.9402199065971593,-3.309812712852462,-5.954249503153922,,-0.8098425356902232
A031440,신세계푸드,음식점 및 주점업,0.25,3.967234146036298,-8.470904025585355,-3.1352165548506172,-3.4212681958564928,-8.4185732535421,-18.056795401496878,-1.8623812131872062,-3.122025810337708,-5.551482150237489,,-0.8155649664551852
A071090,하이스틸,1차 금속 제조업,0.5123612831528294,0.3252007782448342,-0.8378913538750216,-3.5765355126063003,-0.3405813391197665,-0.8366591441665345,-1.7945255215963702,-2.047295584463063,-3.5727464389296086,-6.518207955349124,,-0.8167800122054754
A001800,오리온홀딩스,금융업,0.6083292642048531,2.827190200826619,-7.737342486764615,-3.7367605067753686,-3.127396067412677,-7.706369454438744,-16.526470610718967,-2.1061852387923112,-3.7258050951738375,-6.84554608525699,,-0.8168635199301841
A012700,리드코프,도매 및 상품 중개업,0.7444571744234673,0.6040050646397237,-1.8005246109690212,-3.9809760155620486,-0.7297711872540108,-1.7940672112840987,-3.848046234843816,-2.208220311346733,-3.970285046126595,-7.370884053992319,,-0.8220642174568809
A043650,국순당,음료 제조업,0.4991924741924742,0.5774116611487147,-1.4861433579476917,-3.573802120641498,-0.6017593236091779,-1.4796355899069993,-3.1734170579068524,-2.0421669046517446,-3.5625315341975976,-6.495935173171929,,-0.8225443990962121
A009070,KCTC,육상운송 및 파이프라인 운송업,0.50254329004329,0.4033278015235,-1.0405376593541118,-3.5798808200765317,-0.4205639844274472,-1.0389680854442949,-2.2284710964257672,-2.042734923897734,-3.5759892611413724,-6.525210729357383,,-0.8226926010013145
A042940,상지건설,종합 건설업,0.6577098888335823,0.03981712251198681,-0.1134415282341583,-3.84906394730074,-0.0427378459034429,-0.1070394849173202,-0.2293818470326379,-2.0733534521631194,-3.6882777600289,-6.7608845783264035,,-0.8258642397734308
A079430,현대리바트,가구 제조업,0.3902777777777777,0.764091428893432,-1.8419404467654608,-3.4106283320478874,-0.7869275903565323,-1.8625796029645292,-4.855631611098398,-2.029886687115666,-3.437639701916227,-7.354778273236742,,-0.8280496107254772
A055550,신한지주,금융업,0.709384125199894,4.17322632746768,-12.282627701255691,-3.943197118357299,-4.963847772388276,-12.23987538433112,-26.247876619086565,-2.1894508907213632,-3.932952690288977,-7.289588572353758,,-0.8282670729072428
A084010,대한제강,1차 금속 제조업,0.8216284435960904,1.2976251540717305,-4.062374858253725,-4.130622773076395,-1.6238775517572512,-4.006754719448719,-8.592060258857716,-2.251422682938748,-4.087759748550029,-7.621373076729647,,-0.8283726101248732
A105560,KB금융,금융업,0.6951990698832824,5.5202466406552535,-16.139683647042837,-3.923725097385695,-6.570267050912977,-16.198946967120612,-34.7381291548043,-2.190212589873174,-3.9344607264138105,-7.2928581666925085,,-0.8295179942740674
A005750,대림바스,비금속 광물제품 제조업,0.36702815452815446,0.3854355516335633,-0.9246703891989834,-3.399027244061998,-0.3851517861445545,-0.9158222673596546,-2.362173902287484,-1.9992637796700223,-3.3760710797906213,-7.128583344935503,,-0.8361940959545221
A163560,동일고무벨트,고무 및 플라스틱제품 제조업,0.6481770337813623,0.6276862638422832,-1.804096592124926,-3.87420116712676,-0.735458340667332,-1.809793067264208,-3.8817819106291274,-2.171697363847567,-3.8832765212764784,-7.184270923609842,,-0.8381718332473469
A004980,성신양회,비금속 광물제품 제조업,0.6091432484289627,0.8777388303208756,-2.470727655933558,-3.814877923345754,-0.979434597269093,-2.421115502346169,-5.191395752774892,-2.1158610778459472,-3.7583552404319174,-6.914510755866947,,-0.8398917527892449
A227840,현대코퍼레이션홀딩스,도매 및 상품 중개업,0.7773171146005682,1.0732710283254063,-3.3280969765646304,-4.100891469843702,-1.337521249725738,-3.3029269911867,-7.08251366581432,-2.246210150489792,-4.077439811582505,-7.598998276199592,,-0.8416088836528264
A294870,HDC현대산업개발,종합 건설업,0.5171614194458272,1.4604139181580362,-3.90574266111981,-3.6744079966356202,-1.674530886579522,-3.975967766689384,-10.957277210788268,-2.1466138919653295,-3.722493751431867,-8.502857288985755,,-0.8437416892677725
A003080,SB성보,화학물질 및 화학제품 제조업; 의약품 제외,0.4547532262890434,0.2912493632202,-0.7504410703198726,-3.5766273341257033,-0.3050708403343906,-0.7493853964260858,-1.607299757851158,-2.047455819169434,-3.5730026948059304,-6.518637843805187,,-0.8456115870931892
A032280,삼일,육상운송 및 파이프라인 운송업,0.23831168831168825,0.19319634696726637,-0.428349922757121,-3.217174027776504,-0.1761695035474568,-0.4337125895520427,-0.930260425858102,-1.9118676740679033,-3.244931627126094,-5.8151036003580225,,-0.8459963641771071
A002200,한국수출포장,"펄프, 종이 및 종이제품 제조업",0.6321606634106635,0.28831374485060646,-0.8285947436306358,-3.8739342415325466,-0.3351488849203548,-0.8260678953836219,-1.7718176889446549,-2.1624450478211386,-3.865170010578787,-7.145449950236488,,-0.8460999407544321
A004170,신세계,소매업; 자동차 제외,0.5929797102643134,25.760430188253828,-72.77313106455291,-3.8249967307508634,-29.327570863893037,-72.21939695229085,-154.90182597289564,-2.138473645415508,-3.8035012002719295,-7.0131692227534055,,-0.8510091640931023
A025000,KPX케미칼,화학물질 및 화학제품 제조업; 의약품 제외,0.8524761969922973,4.408232062439482,-14.378075831325546,-4.26164222474459,-5.989165352584385,-14.795919400443198,-31.735603651433703,-2.358632047440358,-4.356429332863944,-8.199168102296198,,-0.8522545689272283
A011170,롯데케미칼,화학물질 및 화학제품 제조업; 의약품 제외,0.5145087520696319,19.866303116467492,-53.65961870238937,-3.7010369462202592,-21.86369319351516,-53.67628434846937,-115.12911876592604,-2.100541608840751,-3.70187583637422,-6.79519591999448,,-0.8530567078312618
A005810,풍산홀딩스,전문 서비스업,0.7375638144124967,3.6867662303099773,-11.370754838339591,-4.084208254067565,-4.626385812799536,-11.408958426182792,-24.465896127415192,-2.2548628049060104,-4.094570611064631,-7.636139803569303,,-0.8564805690140209
A002030,아세아,전문 서비스업,0.7364333093880698,33.36970002962785,-103.00018133018344,-4.08663791519651,-41.78990919571874,-103.09762458993336,-221.08333758119352,-2.2523309816574577,-4.089558027144278,-7.6252719498497425,,-0.8577747198649182
A044820,코스맥스비티아이,전문 서비스업,0.41942382734488043,1.1564330804878706,-2.979383611396781,-3.5763562645059,-1.2107408952376824,-2.9744529873039944,-6.3798171154129255,-2.0469614849887385,-3.57209261607178,-6.516806136954711,,-0.8631949656793297
A034830,한국토지신탁,금융업,0.6406619355463288,0.11170024119731022,-0.3301883750964432,-3.956022042183328,-0.1408828509406792,-0.3306409998517471,-0.9721866238654084,-2.261258251822573,-3.96007417985512,-9.70353200176276,,-0.8664756448818339
A002070,비비안,"의복, 의복 액세서리 및 모피제품 제조업",0.5131342014002486,0.12441986127468144,-0.341610764738996,-3.7456288830351827,-0.1401893112138297,-0.3426214203559208,-0.7350313557050235,-2.126743831552216,-3.753751827447519,-6.9076689860817035,,-0.8671215642104306
A016090,대현,"의복, 의복 액세서리 및 모피제품 제조업",0.8290661026223131,0.19991187627586723,-0.6564467209549651,-4.283680455527842,-0.2645919546536569,-0.6531605944988059,-1.4009552959389515,-2.323542950937716,-4.2672425804131855,-8.00786427518549,,-0.870571085347196
A007330,푸른저축은행,금융업,0.5477003036194098,0.8352891843233353,-2.3530275807529835,-3.8170214877846913,-0.95072601192074,-2.3412866506399856,-5.021775588167536,-2.1381998351755502,-3.802965361674895,-7.012020366617889,,-0.8712562945257023
A003650,미창석유,"코크스, 연탄 및 석유정제품 제조업",0.7799999999999999,6.921374074198202,-22.23039177958746,-4.21184659885078,-9.322524947088056,-23.072440237243224,-49.48795718363613,-2.346918234320114,-4.333505744654615,-8.150019151272213,,-0.8735539796552341
A228340,동양파일,비금속 광물제품 제조업,0.5819183194183194,0.24975972955872905,-0.7199522356685047,-3.882579337111324,-0.2926121815020339,-0.7199921904450715,-1.544139378294246,-2.1715747050936347,-3.8827393099645833,-7.182499400613556,,-0.8738146414242376
A002380,KCC,화학물질 및 화학제품 제조업; 의약품 제외,0.6672759171503975,22.678810470026335,-68.9331519183534,-4.039540015092924,-28.17736210811513,-69.25319054108583,-148.53923643076928,-2.2424532647052193,-4.053651805618948,-7.549692569947069,,-0.8782240459526784
A136490,선진,식료품 제조업,0.6785451277934262,0.6894616201440877,-2.1105136571098986,-4.061103904041579,-0.8549714375618149,-2.1021420165841174,-4.508828478166156,-2.2400566073324546,-4.048961617536882,-7.539636647539386,,-0.8790586073157605
A001940,KISCO홀딩스,1차 금속 제조업,0.8114471322257376,3.3608534427305488,-11.034815909610945,-4.283337431294127,-4.465505316706642,-11.012210974328443,-23.615093192143974,-2.3286819532001406,-4.276611480380858,-8.02651680430246,,-0.8792776632753692
