Symbol,Name,Scenario,r,g,payout_DDM,payout_RIM,DDM_price,RIM_price,cheap_mean_3y
A054040,한국컴퓨터,Base,0.08,0.05,0.25,0.25,0.011811665043689712,-0.9704463367871907,0.8278849982949357
A054040,한국컴퓨터,Optimistic,0.065,0.05,0.3,0.3,0.028347996104855305,-2.0806994349573755,0.8278849982949357
A009760,한국컴퓨터지주,Conservative,0.095,0.04,0.25,0.2,,,0.6717673414913163
A009760,한국컴퓨터지주,Base,0.08,0.05,0.3,0.25,,,0.6717673414913163
A009760,한국컴퓨터지주,Optimistic,0.065,0.05,0.35,0.3,,,0.6717673414913163
A053590,한국테크놀로지,Conservative,0.095,-0.0876307295316091,0.2,0.25,-0.00020232350011228383,,0.513732550102507
A053590,한국테크놀로지,Base,0.08,-0.0776307295316091,0.25,0.3,-0.0002962262134662482,,0.513732550102507
A053590,한국테크놀로지,Optimistic,0.065,-0.0676307295316091,0.3,0.35,-0.0004270557621439366,,0.513732550102507
A006150,한메NS,Conservative,0.095,-0.01,0.25,0.25,,,
A006150,한메NS,Base,0.08,0.0,0.3,0.3,,,
A006150,한메NS,Optimistic,0.065,0.01,0.35,0.35,,,
A016550,한별텔레콤,Conservative,0.095,-0.01,0.25,0.25,,,
A016550,한별텔레콤,Base,0.08,0.0,0.3,0.3,,,
A016550,한별텔레콤,Optimistic,0.065,0.01,0.35,0.35,,,
A044570,한빛전자통신,Conservative,0.095,-0.01,0.25,0.25,,,
A044570,한빛전자통신,Base,0.08,0.0,0.3,0.3,,,
A044570,한빛전자통신,Optimistic,0.065,0.01,0.35,0.35,,,
A004710,한솔테크닉스,Conservative,0.095,0.0192074308132148,0.3,0.3,0.004896496164625789,-0.22632096674842772,0.7045791578784509
A004710,한솔테크닉스,Base,0.08,0.0292074308132148,0.35,0.35,0.008607935182173046,-0.5599751535524973,0.7045791578784509
A004710,한솔테크닉스,Optimistic,0.065,0.0392074308132148,0.39999999999999997,0.39999999999999997,0.01956121570228696,-1.6014083446160858,0.7045791578784509
A036020,한아시스템,Conservative,0.095,-0.01,0.25,0.25,,,
A036020,한아시스템,Base,0.08,0.0,0.3,0.3,,,
A036020,한아시스템,Optimistic,0.065,0.01,0.35,0.35,,,
A078350,한양디지텍,Conservative,0.095,0.04,0.2,0.2,0.0031359411351312605,-0.39323361981119004,0.5277777666919968
A078350,한양디지텍,Base,0.08,0.05,0.25,0.25,0.0072556330350092265,-0.9704577892300453,0.5277777666919968
A078350,한양디지텍,Optimistic,0.065,0.05,0.3,0.3,0.017413519284022145,-2.081025112208122,0.5277777666919968
A091440,한울소재과학,Conservative,0.095,-0.030445892542531397,0.2,0.2,-0.0006141158714147018,0.021663273191723204,0.5864664896092341
A091440,한울소재과학,Base,0.08,-0.0204458925425314,0.25,0.25,-0.0009685922230766315,0.018537775020327926,0.5864664896092341
A091440,한울소재과학,Optimistic,0.065,-0.010445892542531398,0.3,0.3,-0.0015632553404856815,0.011584801772501157,0.5864664896092341
A007000,한주전자,Conservative,0.095,-0.01,0.25,0.25,,,
A007000,한주전자,Base,0.08,0.0,0.3,0.3,,,
A007000,한주전자,Optimistic,0.065,0.01,0.35,0.35,,,
A041940,한텔,Conservative,0.095,-0.4652009192627391,0.25,0.25,,,
A041940,한텔,Base,0.08,-0.4552009192627391,0.3,0.3,,,
A041940,한텔,Optimistic,0.065,-0.4452009192627391,0.35,0.35,,,
A066110,한프,Conservative,0.095,-0.3289946301525912,0.2,0.2,-6.53397147140976e-05,0.024097916928931186,0.7553972614893182
A066110,한프,Base,0.08,-0.3189946301525912,0.25,0.25,-8.808563575307675e-05,0.026594675968774826,0.7553972614893182
A066110,한프,Optimistic,0.065,-0.3089946301525912,0.3,0.3,-0.0001144244699517523,0.029467165765247775,0.7553972614893182
A489790,한화비전,Conservative,0.095,0.01,0.25,0.25,,,
A489790,한화비전,Base,0.08,0.02,0.3,0.3,,,
A489790,한화비전,Optimistic,0.065,0.03,0.35,0.35,,,
A272210,한화시스템,Conservative,0.095,0.04,0.2,0.2,0.006867895491412237,-0.5039643982902362,0.4946060148436837
A272210,한화시스템,Base,0.08,0.05,0.25,0.25,0.015890263005971822,-1.2482300076839326,0.4946060148436837
A272210,한화시스템,Optimistic,0.065,0.05,0.3,0.3,0.038136631214332375,-2.6762394079339717,0.4946060148436837
A195870,해성디에스,Conservative,0.095,0.04,0.3,0.3,0.028172240631016043,-1.3330626398028993,0.5761000010323084
A195870,해성디에스,Base,0.08,0.05,0.35,0.35,0.06083668950367647,-3.306226587731266,0.5761000010323084
A195870,해성디에스,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.13905529029411764,-7.091531037819816,0.5761000010323084
A012400,허메스홀딩스,Conservative,0.095,0.04,0.25,0.25,,,
A012400,허메스홀딩스,Base,0.08,0.05,0.3,0.3,,,
A012400,허메스홀딩스,Optimistic,0.065,0.05,0.35,0.35,,,
A036270,헤쎄나,Conservative,0.095,-0.7635645830932423,0.25,0.25,,,
A036270,헤쎄나,Base,0.08,-0.7535645830932423,0.3,0.3,,,
A036270,헤쎄나,Optimistic,0.065,-0.7435645830932422,0.35,0.35,,,
A035910,현대멀티캡,Conservative,0.095,-0.01,0.25,0.25,,,
A035910,현대멀티캡,Base,0.08,0.0,0.3,0.3,,,
A035910,현대멀티캡,Optimistic,0.065,0.01,0.35,0.35,,,
A029890,현대반도체,Conservative,0.095,-0.01,0.25,0.25,,,
A029890,현대반도체,Base,0.08,0.0,0.3,0.3,,,
A029890,현대반도체,Optimistic,0.065,0.01,0.35,0.35,,,
A039010,현대에이치티,Conservative,0.095,0.04,0.2,0.2,-0.0005650834601317522,-0.4701968713474913,0.489655376594806
A039010,현대에이치티,Base,0.08,0.05,0.25,0.25,-0.001307434688405797,-1.153578208659304,0.489655376594806
A039010,현대에이치티,Optimistic,0.065,0.05,0.3,0.3,-0.003137843252173913,-2.474360331361775,0.489655376594806
A042100,현대오토넷,Conservative,0.095,0.04,0.25,0.25,,,
A042100,현대오토넷,Base,0.08,0.05,0.3,0.3,,,
A042100,현대오토넷,Optimistic,0.065,0.05,0.35,0.35,,,
A092300,현우산업,Conservative,0.095,0.04,0.3,0.3,0.003155179260686668,-0.24116995415608844,0.623423942343175
A092300,현우산업,Base,0.08,0.05,0.35,0.35,0.006813468034896291,-0.5958574664899187,0.623423942343175
A092300,현우산업,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.015573641222620093,-1.2780482751302245,0.623423942343175
A038960,현주컴퓨터,Conservative,0.095,-0.3206319659399598,0.25,0.25,,,
A038960,현주컴퓨터,Base,0.08,-0.3106319659399598,0.3,0.3,,,
A038960,현주컴퓨터,Optimistic,0.065,-0.3006319659399598,0.35,0.35,,,
A127980,화인써키트,Conservative,0.095,0.04,0.3,0.3,0.002494880826939942,-0.18223864954275226,0.4022675359021843
A127980,화인써키트,Base,0.08,0.05,0.35,0.35,0.00538758319599611,-0.4503864857932875,0.4022675359021843
A127980,화인써키트,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.012314475876562536,-0.9660295568664441,0.4022675359021843
A032050,후야인포넷,Conservative,0.095,0.04,0.25,0.25,,,
A032050,후야인포넷,Base,0.08,0.05,0.3,0.3,,,
A032050,후야인포넷,Optimistic,0.065,0.05,0.35,0.35,,,
A005870,휴니드,Conservative,0.095,0.033727117168305495,0.2,0.2,0.004272973730664063,-0.3860111745796888,0.7536989435138715
A005870,휴니드,Base,0.08,0.0437271171683055,0.25,0.25,0.009109772572396762,-0.913191425257022,0.7536989435138715
A005870,휴니드,Optimistic,0.065,0.05,0.3,0.3,0.02659389360240833,-2.7174245866225486,0.7536989435138715
A006210,휴리프,Conservative,0.095,-0.5670363101570497,0.25,0.25,,,
A006210,휴리프,Base,0.08,-0.5570363101570497,0.3,0.3,,,
A006210,휴리프,Optimistic,0.065,-0.5470363101570497,0.35,0.35,,,
A115160,휴맥스,Conservative,0.095,-0.1058726452801098,0.2,0.2,-0.0015876606695099408,0.1832777084177035,0.6131819499057586
A115160,휴맥스,Base,0.08,-0.0958726452801098,0.25,0.25,-0.0022920306965193075,0.20244695997500184,0.6131819499057586
A115160,휴맥스,Optimistic,0.065,-0.08587264528010981,0.3,0.3,-0.00324165328538288,0.22586921189853537,0.6131819499057586
A175140,휴먼테크놀로지,Conservative,0.095,-0.0499015916592712,0.25,0.25,-0.0014840025553644336,0.0520941051142794,0.5988881206374566
A175140,휴먼테크놀로지,Base,0.08,-0.0399015916592712,0.3,0.3,-0.0021747596254274026,0.052861110948458856,0.5988881206374566
A175140,휴먼테크놀로지,Optimistic,0.065,-0.0299015916592712,0.35,0.35,-0.003238989540560564,0.05191640243560595,0.5988881206374566
A010030,흥양,Conservative,0.095,-0.01,0.25,0.25,,,
A010030,흥양,Base,0.08,0.0,0.3,0.3,,,
A010030,흥양,Optimistic,0.065,0.01,0.35,0.35,,,
A058850,KTcs,Conservative,0.095,0.025790634996050395,0.3,0.3,0.0016462738081080958,-0.10703851256292496,0.7618591516367547
A058850,KTcs,Base,0.08,0.0357906349960504,0.35,0.35,0.003036076401293855,-0.2517108768606462,0.7618591516367547
A058850,KTcs,Optimistic,0.065,0.0457906349960504,0.39999999999999997,0.39999999999999997,0.008062666193002697,-0.7995411986025385,0.7618591516367547
A058860,KTis,Conservative,0.095,0.04,0.3,0.3,0.0022692516906969817,-0.26558695201478616,0.8417046463313627
A058860,KTis,Base,0.08,0.05,0.35,0.35,0.004900347200663754,-0.6547653243137554,0.8417046463313627
A058860,KTis,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.011200793601517153,-1.4043944824331944,0.8417046463313627
A035420,NAVER,Conservative,0.095,0.04,0.3,0.3,0.03440542761793639,-6.813228503305771,0.34695689628469956
A035420,NAVER,Base,0.08,0.05,0.35,0.35,0.07429697710764309,-16.76897606904782,0.34695689628469956
A035420,NAVER,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.16982166196032708,-35.96738657944391,0.34695689628469956
A030190,NICE평가정보,Conservative,0.095,0.018837055686565997,0.3,0.3,0.003741985028237729,-0.08771285557143627,0.49626172146910136
A030190,NICE평가정보,Base,0.08,0.028837055686566,0.35,0.35,0.0065626447623211995,-0.22175361522730944,0.49626172146910136
A030190,NICE평가정보,Optimistic,0.065,0.038837055686566,0.39999999999999997,0.39999999999999997,0.014809506632345083,-0.6369771385599893,0.49626172146910136
A066270,SK컴즈,Conservative,0.095,-0.0505368231236801,0.25,0.25,,,0.8098150782361309
A066270,SK컴즈,Base,0.08,-0.0405368231236801,0.3,0.3,,,0.8098150782361309
A066270,SK컴즈,Optimistic,0.065,-0.0305368231236801,0.35,0.35,,,0.8098150782361309
A089230,THE E&M,Conservative,0.095,-0.1952708618275126,0.2,0.2,-9.813512068469852e-05,0.006772896103905529,0.6149052760894866
A089230,THE E&M,Base,0.08,-0.1852708618275126,0.25,0.25,-0.00013589763219256946,0.007513146162850799,0.6149052760894866
A089230,THE E&M,Optimistic,0.065,-0.1752708618275126,0.3,0.3,-0.00018225509082035109,0.00839387910117409,0.6149052760894866
A037270,YG PLUS,Conservative,0.095,0.04,0.2,0.2,0.001328089986361503,-0.11714417726717188,0.299118542117684
A037270,YG PLUS,Base,0.08,0.05,0.25,0.25,0.003072804355463814,-0.2897213587960395,0.299118542117684
A037270,YG PLUS,Optimistic,0.065,0.05,0.3,0.3,0.007374730453113153,-0.6212112214619323,0.299118542117684
A950030,네프로아이티,Conservative,0.095,-0.382756004169728,0.25,0.25,,,
A950030,네프로아이티,Base,0.08,-0.372756004169728,0.3,0.3,,,
A950030,네프로아이티,Optimistic,0.065,-0.362756004169728,0.35,0.35,,,
A023590,다우기술,Conservative,0.095,0.04,0.2,0.2,0.041303547729711426,-5.580537835450225,0.8593628999950509
A023590,다우기술,Base,0.08,0.05,0.25,0.25,0.09556409781213279,-13.767105051569239,0.8593628999950509
A023590,다우기술,Optimistic,0.065,0.05,0.3,0.3,0.2293538347491187,-29.52231831327947,0.8593628999950509
A033130,디지틀조선,Conservative,0.095,0.04,0.3,0.3,0.000508158186637125,-0.10481120301315947,0.37808372105068333
A033130,디지틀조선,Base,0.08,0.05,0.35,0.35,0.001097344802072958,-0.2579404413107763,0.37808372105068333
A033130,디지틀조선,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0025082166904524758,-0.5532503693313419,0.37808372105068333
A030420,디패션,Conservative,0.095,-0.3069922545979158,0.25,0.25,,,
A030420,디패션,Base,0.08,-0.2969922545979158,0.3,0.3,,,
A030420,디패션,Optimistic,0.065,-0.2869922545979158,0.35,0.35,,,
A377450,리파인,Conservative,0.095,0.04,0.3,0.3,0.007097465136778051,-0.4061406693489645,0.6929631306419064
A377450,리파인,Base,0.08,0.05,0.35,0.35,0.015326657486872479,-1.0055501748226803,0.6929631306419064
A377450,리파인,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.03503235996999423,-2.1568006049154556,0.6929631306419064
A207760,미스터블루,Conservative,0.095,-0.0378771163844676,0.2,0.2,-0.00021746153683138703,0.012727829187079273,0.16996342843382317
A207760,미스터블루,Base,0.08,-0.0278771163844676,0.25,0.25,-0.0003383015237577533,0.01210060801748543,0.16996342843382317
A207760,미스터블루,Optimistic,0.065,-0.017877116384467602,0.3,0.3,-0.0005338565320035303,0.010348216714569819,0.16996342843382317
A475460,미트박스,Conservative,0.095,0.04,0.2,0.2,0.014552435695728744,-0.7663381977056515,0.47382645803698437
A475460,미트박스,Base,0.08,0.05,0.25,0.25,0.03366999845466086,-1.9045745275207646,0.47382645803698437
A475460,미트박스,Optimistic,0.065,0.05,0.3,0.3,0.08080799629118605,-4.0828372155721,0.47382645803698437
A143240,사람인,Conservative,0.095,0.04,0.3,0.3,0.009039796548493812,-0.6708430132632428,0.544588077053752
A143240,사람인,Base,0.08,0.05,0.35,0.35,0.019521035014575982,-1.6577586384415217,0.544588077053752
A143240,사람인,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0446195086047451,-3.555709694667548,0.544588077053752
A036120,서울평가정보,Conservative,0.095,-0.1328016579884874,0.3,0.3,1.4122257011888158e-05,0.030398875081459796,0.1412068624239677
A036120,서울평가정보,Base,0.08,-0.1228016579884874,0.35,0.35,1.8720422381101314e-05,0.03383225072312982,0.1412068624239677
A036120,서울평가정보,Optimistic,0.065,-0.1128016579884874,0.39999999999999997,0.39999999999999997,2.4681196204050948e-05,0.038017707134094116,0.1412068624239677
A053110,소리바다,Conservative,0.095,-0.6045611877593584,0.25,0.25,,,0.8758890469416786
A053110,소리바다,Base,0.08,-0.5945611877593584,0.3,0.3,,,0.8758890469416786
A053110,소리바다,Optimistic,0.065,-0.5845611877593584,0.35,0.35,,,0.8758890469416786
A032680,소프트센,Conservative,0.095,-0.0602599487742632,0.2,0.2,-0.00011874654669573942,0.015459624367309245,0.6256690662940662
A032680,소프트센,Base,0.08,-0.0502599487742632,0.25,0.25,-0.0001788037213823033,0.01637841837825328,0.6256690662940662
A032680,소프트센,Optimistic,0.065,-0.0402599487742632,0.3,0.3,-0.00026832084571781095,0.017278153705037446,0.6256690662940662
A127710,아시아경제,Conservative,0.095,0.04,0.2,0.2,-0.002541014377443147,-0.23202172117225156,0.7776349613520667
A127710,아시아경제,Base,0.08,0.05,0.25,0.25,-0.005879149851656319,-0.5656669293206379,0.7776349613520667
A127710,아시아경제,Optimistic,0.065,0.05,0.3,0.3,-0.014109959643975167,-1.213669914079165,0.7776349613520667
A462980,아이지넷,Conservative,0.095,0.01,0.2,0.25,-0.012133737083011931,,0.8289473684210527
A462980,아이지넷,Base,0.08,0.02,0.25,0.3,-0.021699566936822078,,0.8289473684210527
A462980,아이지넷,Optimistic,0.065,0.03,0.3,0.35,-0.045076747451953086,,0.8289473684210527
A059720,야호,Conservative,0.095,-0.11801288828358729,0.25,0.25,,,
A059720,야호,Base,0.08,-0.1080128882835873,0.3,0.3,,,
A059720,야호,Optimistic,0.065,-0.0980128882835873,0.35,0.35,,,
A064850,에프앤가이드,Conservative,0.095,0.04,0.2,0.2,0.0024138777461770017,-0.21766299383506754,0.5171659162291312
A064850,에프앤가이드,Base,0.08,0.05,0.25,0.25,0.0055849935834023185,-0.5382398017965507,0.5171659162291312
A064850,에프앤가이드,Optimistic,0.065,0.05,0.3,0.3,0.013403984600165564,-1.154084645567817,0.5171659162291312
A072130,유엔젤,Conservative,0.095,0.04,0.2,0.2,0.000411582518315502,-0.19059174076206745,0.4440644321186369
A072130,유엔젤,Base,0.08,0.05,0.25,0.25,0.0009522792641314199,-0.4686087219540223,0.4440644321186369
A072130,유엔젤,Optimistic,0.065,0.05,0.3,0.3,0.0022854702339154074,-1.0050412953760937,0.4440644321186369
A067920,이글루,Conservative,0.095,0.04,0.2,0.2,0.0025029644062600637,-0.31252448149890283,0.6946347898936572
A067920,이글루,Base,0.08,0.05,0.25,0.25,0.005791113560156997,-0.7712932558712405,0.6946347898936572
A067920,이글루,Optimistic,0.065,0.05,0.3,0.3,0.013898672544376793,-1.6539401079565537,0.6946347898936572
A239340,이스트에이드,Conservative,0.095,-0.17553933985497192,0.2,0.2,-0.0001628931932831977,0.03887216269625808,0.2984433596275701
A239340,이스트에이드,Base,0.08,-0.1655393398549719,0.25,0.25,-0.00022706919564450566,0.04323554929883892,0.2984433596275701
A239340,이스트에이드,Optimistic,0.065,-0.1555393398549719,0.3,0.3,-0.00030700682942939324,0.04846303078578585,0.2984433596275701
A092130,이크레더블,Conservative,0.095,-0.0242401915152841,0.2,0.2,0.0015964806257986758,0.05416087954519442,0.3518126560031594
A092130,이크레더블,Base,0.08,-0.0142401915152841,0.25,0.25,0.002550870150736852,0.046191531269564344,0.3518126560031594
A092130,이크레더블,Optimistic,0.065,-0.004240191515284099,0.3,0.3,0.0042085353889614,0.027580800128072486,0.3518126560031594
A039290,인포뱅크,Conservative,0.095,0.035949613088579,0.2,0.2,0.00240014021140245,-0.3383816650235922,0.4443610849074236
A039290,인포뱅크,Base,0.08,0.045949613088579,0.25,0.25,0.005253145786054945,-0.807625853809962,0.4443610849074236
A039290,인포뱅크,Optimistic,0.065,0.05,0.3,0.3,0.01436514543285019,-2.1424419968472366,0.4443610849074236
A069470,제로원인터랙티브,Conservative,0.095,-0.3735265558834865,0.25,0.25,,,
A069470,제로원인터랙티브,Base,0.08,-0.3635265558834865,0.3,0.3,,,
A069470,제로원인터랙티브,Optimistic,0.065,-0.35352655588348647,0.35,0.35,,,
A337930,젝시믹스,Conservative,0.095,0.04,0.2,0.2,0.0015799315778387184,-0.14140400550814586,0.3983229240737822
A337930,젝시믹스,Base,0.08,0.05,0.25,0.25,0.0036554907299754,-0.34968419705166204,0.3983229240737822
A337930,젝시믹스,Optimistic,0.065,0.05,0.3,0.3,0.00877317775194096,-0.7497851326979074,0.3983229240737822
A111820,지유온,Conservative,0.095,-0.7137409470937504,0.25,0.2,,,0.8098150782361309
A111820,지유온,Base,0.08,-0.7037409470937503,0.3,0.25,,,0.8098150782361309
A111820,지유온,Optimistic,0.065,-0.6937409470937503,0.35,0.3,,,0.8098150782361309
A035720,카카오,Conservative,0.095,0.04,0.2,0.2,-0.015444113252478566,-1.4906009256915225,0.2184012637137637
A035720,카카오,Base,0.08,0.05,0.25,0.25,-0.035733074532477455,-3.635462870921699,0.2184012637137637
A035720,카카오,Optimistic,0.065,0.05,0.3,0.3,-0.08575937887794588,-7.799952566660754,0.2184012637137637
A042000,카페24,Conservative,0.095,0.0210301812839006,0.3,0.3,0.00036506293067824333,-0.13929280389239188,0.17204870969888134
A042000,카페24,Base,0.08,0.0310301812839006,0.35,0.35,0.0006496409343481478,-0.3332929808395442,0.17204870969888134
A042000,카페24,Optimistic,0.065,0.0410301812839006,0.39999999999999997,0.39999999999999997,0.0015315141658453699,-0.9665861194022692,0.17204870969888134
A093320,케이아이엔엑스,Conservative,0.095,0.04,0.3,0.3,0.03131879240745157,-1.6746334531645657,0.41669267897099704
A093320,케이아이엔엑스,Base,0.08,0.05,0.35,0.35,0.06763152687346312,-4.148587390000967,0.41669267897099704
A093320,케이아이엔엑스,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.1545863471393443,-8.898296596526269,0.41669267897099704
A294570,쿠콘,Conservative,0.095,0.04,0.3,0.3,0.0039687078668211384,-0.5680012856416302,0.24730446010480334
A294570,쿠콘,Base,0.08,0.05,0.35,0.35,0.008570246555354944,-1.3992818183908684,0.24730446010480334
A294570,쿠콘,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.019589134983668443,-3.001291250274079,0.24730446010480334
A020120,키다리스튜디오,Conservative,0.095,0.04,0.2,0.2,-0.0036440341917075886,-0.2727385790965512,0.2413380560584508
A020120,키다리스튜디오,Base,0.08,0.05,0.25,0.25,-0.00843120891711191,-0.66389617855511,0.2413380560584508
A020120,키다리스튜디오,Optimistic,0.065,0.05,0.3,0.3,-0.02023490140106858,-1.4245274355974695,0.2413380560584508
A134580,탑코미디어,Conservative,0.095,-0.023331314309196702,0.2,0.2,-0.0008892468770841319,0.018160000614960616,0.4849654079917238
A134580,탑코미디어,Base,0.08,-0.0133313143091967,0.25,0.25,-0.0014237336504563085,0.01232238392500589,0.4849654079917238
A134580,탑코미디어,Optimistic,0.065,-0.0033313143091966996,0.3,0.3,-0.0023572034701550143,1.9391298285495877e-05,0.4849654079917238
A078000,텔코웨어,Conservative,0.095,0.027372022204870297,0.2,0.2,0.0016711625205643348,-0.2928530925995344,0.45979983292626314
A078000,텔코웨어,Base,0.08,0.0373720222048703,0.25,0.25,0.0033463176714840495,-0.6830243863884278,0.45979983292626314
A078000,텔코웨어,Optimistic,0.065,0.0473720222048703,0.3,0.3,0.009804085426503961,-2.2519752749078994,0.45979983292626314
A300080,플리토,Conservative,0.095,0.04,0.25,0.25,-0.006135394031059257,-0.05552414547863845,0.4736130867709815
A300080,플리토,Base,0.08,0.05,0.3,0.3,-0.01362765404975662,-0.12811695954004834,0.4736130867709815
A300080,플리토,Optimistic,0.065,0.05,0.35,0.35,-0.031797859449432114,-0.27515513897904426,0.4736130867709815
A417180,핑거스토리,Conservative,0.095,0.04,0.3,0.3,0.0005915720880905346,-0.06508033351258229,0.21143123438603986
A417180,핑거스토리,Base,0.08,0.05,0.35,0.35,0.0012774733793301208,-0.16048773352479626,0.21143123438603986
A417180,핑거스토리,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.002919939152754562,-0.34422741777147053,0.21143123438603986
A046110,한일네트웍스,Conservative,0.095,0.0044572948110774,0.25,0.3,,,0.5355361684309052
A046110,한일네트웍스,Base,0.08,0.0144572948110774,0.3,0.35,,,0.5355361684309052
A046110,한일네트웍스,Optimistic,0.065,0.0244572948110774,0.35,0.39999999999999997,,,0.5355361684309052
A214180,헥토이노베이션,Conservative,0.095,0.04,0.2,0.2,0.009103432635675058,-1.012127040862659,0.6754607277991145
A214180,헥토이노베이션,Base,0.08,0.05,0.25,0.25,0.0210626295957626,-2.499449723012142,0.6754607277991145
A214180,헥토이노베이션,Optimistic,0.065,0.05,0.3,0.3,0.050550311029830236,-5.359599704340111,0.6754607277991145
A234340,헥토파이낸셜,Conservative,0.095,0.04,0.3,0.3,0.006522905066097343,-0.6938515201874389,0.4326082664397881
A234340,헥토파이낸셜,Base,0.08,0.05,0.35,0.35,0.014085920795779118,-1.7112880767016934,0.4326082664397881
A234340,헥토파이낸셜,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.03219639039035227,-3.6705136020289113,0.4326082664397881
A013200,C&우방,Conservative,0.095,-0.6260369677887339,0.25,0.2,,,
A013200,C&우방,Base,0.08,-0.6160369677887338,0.3,0.25,,,
A013200,C&우방,Optimistic,0.065,-0.6060369677887338,0.35,0.3,,,
A056730,CNT85,Conservative,0.095,0.04,0.3,0.3,0.0006423828653831054,-0.04368828749035755,0.11632121598639457
A056730,CNT85,Base,0.08,0.05,0.35,0.35,0.0013871969729226516,-0.10802382026797507,0.11632121598639457
A056730,CNT85,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.003170735938108918,-0.23169940262142172,0.11632121598639457
A001880,DL건설,Conservative,0.095,0.04,0.3,0.3,0.01079037921314906,-2.129510843592233,0.5972936369669819
A001880,DL건설,Base,0.08,0.05,0.35,0.35,0.023301339727112753,-5.241276052796247,0.5972936369669819
A001880,DL건설,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.05326020509054343,-11.241891189970287,0.5972936369669819
A375500,DL이앤씨,Conservative,0.095,0.01,0.3,0.3,0.018625154812159952,-0.8767749935444615,0.5949565496930479
A375500,DL이앤씨,Base,0.08,0.02,0.35,0.35,0.031088026555280184,-2.7292119357638525,0.5949565496930479
A375500,DL이앤씨,Optimistic,0.065,0.03,0.39999999999999997,0.39999999999999997,0.06150428302893367,-7.589499755850522,0.5949565496930479
A006360,GS건설,Conservative,0.095,0.04,0.2,0.2,-0.018537592508728443,-2.69884179695975,0.5776182180189149
A006360,GS건설,Base,0.08,0.05,0.25,0.25,-0.04289046343666137,-6.597160732597597,0.5776182180189149
A006360,GS건설,Optimistic,0.065,0.05,0.3,0.3,-0.10293711224798728,-14.15287897951831,0.5776182180189149
A294870,HDC현대산업개발,Conservative,0.095,0.0352038643657397,0.3,0.3,0.01362419113628642,-1.674530886579522,0.5171614194458272
A294870,HDC현대산업개발,Base,0.08,0.0452038643657397,0.35,0.35,0.02757876047331652,-3.9759677666893842,0.5171614194458272
A294870,HDC현대산업개발,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.07345049690466902,-10.957277210788268,0.5171614194458272
A097230,HJ중공업,Conservative,0.095,0.04,0.2,0.2,-0.005191683044699872,-0.20631711604821495,0.44724427575908415
A097230,HJ중공업,Base,0.08,0.05,0.25,0.25,-0.012012007044527949,-0.4983670682585588,0.44724427575908415
A097230,HJ중공업,Optimistic,0.065,0.05,0.3,0.3,-0.028828816906867078,-1.069725868467067,0.44724427575908415
A014790,HL D&I,Conservative,0.095,-0.0054852298249426,0.2,0.2,0.001603997534291955,0.04713055387048854,0.6134576696532271
A014790,HL D&I,Base,0.08,0.0045147701750574,0.25,0.25,0.002695870629387007,-0.04123014488446403,0.6134576696532271
A014790,HL D&I,Optimistic,0.065,0.0145147701750574,0.3,0.3,0.004885173410865937,-0.24012352454560806,0.6134576696532271
A002460,HS화성,Conservative,0.095,0.04,0.2,0.2,0.007156815108356472,-1.6575846528132905,0.6211326115812178
A002460,HS화성,Base,0.08,0.05,0.25,0.25,0.016558736879310348,-4.081161791553474,0.6211326115812178
A002460,HS화성,Optimistic,0.065,0.05,0.3,0.3,0.03974096851034483,-8.752462256463259,0.6211326115812178
A080570,IC코퍼레이션,Conservative,0.095,-1.01,0.25,0.25,,,
A080570,IC코퍼레이션,Base,0.08,-1.0,0.3,0.3,,,
A080570,IC코퍼레이션,Optimistic,0.065,-0.99,0.35,0.35,,,
A021320,KCC건설,Conservative,0.095,0.04,0.2,0.2,0.001829176742633815,-0.9570369642665084,0.4847205284552845
A021320,KCC건설,Base,0.08,0.05,0.25,0.25,0.004232169747079439,-2.3526955753113947,0.4847205284552845
A021320,KCC건설,Optimistic,0.065,0.05,0.3,0.3,0.010157207392990654,-5.045943653918532,0.4847205284552845
A044180,KD,Conservative,0.095,0.04,0.2,0.2,-0.0005334138521052441,-0.05809267361205442,0.45681869089099053
A044180,KD,Base,0.08,0.05,0.25,0.25,-0.0012341606554117724,-0.14179182687849168,0.45681869089099053
A044180,KD,Optimistic,0.065,0.05,0.3,0.3,-0.0029619855729882544,-0.3042064342780538,0.45681869089099053
A226360,KH 건설,Conservative,0.095,-0.1009735274952456,0.2,0.2,-4.045108166028648e-05,0.022595574306360083,0.47911896465903436
