Symbol,Name,산업분류(중분류),PER_cheap_2023,PBR_cheap_2023,EV_EBITDA_cheap_2023,PER_cheap_2022,PBR_cheap_2022,EV_EBITDA_cheap_2022,PER_cheap_2021,PBR_cheap_2021,EV_EBITDA_cheap_2021,PER_cheap_3y,PBR_cheap_3y,EV_EBITDA_cheap_3y,PER_gap_med_2023,PBR_gap_med_2023,EV_EBITDA_gap_med_2023,DDM_price,DDM_equity_value,DDM_r_used,DDM_g_used,DDM_payout_used,RIM_price,RIM_equity_value,RIM_r_used,RIM_g_used,RIM_payout_used,NI_avg3,NI_CAGR2Y,SalesCAGR3Y,PER,PBR,EV_EBITDA,기말발행주식수,총자산,자기자본비율,당기순이익,CFO_NI,Accruals
A431190,케이쓰리아이,출판업,,,0.6314432989690721,,,0.6785714285714286,,,,,,0.6491163475699557,,,-1.0,0.0008333665729607465,5037.235915000001,0.08,0.02,0.25,-0.04265542120769438,-257828.21947547863,0.08,0.02,0.25,,,,,,0.0,6044442.0,14442.52152,81.44,1185.23198,-1.283153598336083,2706.06666
A052400,코나아이,출판업,0.7835051546391752,0.6363636363636364,0.5463917525773196,0.8947368421052632,0.6360759493670887,0.5612244897959184,0.9230769230769231,0.4899328859060402,0.5333333333333333,0.8447890145665512,0.6069911801731529,0.548229889894102,-0.5175668589407447,-0.26801152737752154,-0.2363025323868545,0.016845633207208877,252684.48126249996,0.08,0.05,0.25,-1.2781664831510824,-19172495.969099753,0.08,0.05,0.25,,,0.2669861563731637,9.2,1.27,6.188143966113583,14999999.0,461546.50214,37.51,28878.22643,0.7173225755471022,8163.222669999999
A402030,코난테크놀로지,출판업,,0.03409090909090906,0.9020618556701031,,0.12658227848101267,0.9336734693877551,,,0.7410256410256411,,0.0687751726121979,0.8793380968565063,,5.829971181556196,-5.179580977243457,-0.00904260185184537,-103281.77706000004,0.08,0.05,0.3,-0.3600338169587853,-4112193.926752354,0.08,0.05,0.3,,,0.2038515133850209,,11.85,-33.86661590753587,11421688.0,48093.87409,65.34,-9836.35972,0.6951116484788338,-2998.9915
A290510,코리아센터,출판업,,,,,,,0.15384615384615385,0.7080536912751678,0.3948717948717949,0.15384615384615385,0.7080536912751678,0.3948717948717949,,,,,,0.08,0.03857411776399,,,,,,,,,0.03857411776399,,,,,,,,,
A053170,코스모스피엘씨,출판업,,,,,,,,,,,,,,,,,,0.08,-0.1563583972153761,0.3,,,,,,,,-0.1563583972153761,,,,2070749.0,,,,,
A384470,코어라인소프트,출판업,,0.011363636363636354,0.8865979381443299,,,0.6785714285714286,,,0.7410256410256411,,0.011363636363636354,0.7950755258487217,,16.095100864553316,-4.942795986760083,-0.011950082433863196,-147868.63507500003,0.08,0.05,0.3,-0.1596060130551391,-1974942.3010964505,0.08,0.05,0.3,,,0.2151754730496926,,29.66,-31.947977084880787,12373859.0,15861.94117,73.82,-14082.72715,0.5569487505124318,-6239.369860000001
A056850,코어비트,출판업,,,,,,,,,,,,,,,,,,0.08,-0.1056339512245053,0.3,,,,,,,,-0.1056339512245053,,,,30080988.0,,,,,
A022520,코오롱아이넷,출판업,,,,,,,,,,,,,,,,,,0.08,0.05,0.3,,,,,,,,0.0752678867399374,,,,81481540.0,,,,,
A056000,코원플레이,출판업,,,,,0.21518987341772156,0.8775510204081632,,0.5939597315436241,0.8461538461538461,,0.3666978166680826,0.8649921507064364,,,,,,0.08,-0.5301843898388783,0.3,,,,,,,,-0.5301843898388783,,,,19720225.0,,,,,
A355390,크라우드웍스,출판업,,0.06818181818181823,0.9845360824742269,,,0.7397959183673469,,,0.8256410256410256,,0.06818181818181823,0.8793350218755226,,3.697406340057637,-13.702951285170588,-0.020703389059660786,-83766.07776250002,0.08,0.05,0.25,-0.4406502097965303,-1782874.27403844,0.08,0.05,0.25,,,0.4800817213756572,,8.15,-102.93040723683826,4046008.0,42860.98911,34.33,-9573.26603,0.0273028399274515,-9311.88868
A259960,크래프톤,출판업,0.6030927835051547,0.5056818181818181,0.45360824742268047,0.5789473684210527,0.5253164556962026,0.4285714285714286,0.28846153846153844,0.261744966442953,0.17948717948717952,0.5329229099712008,0.46278483908836043,0.39127298818020473,-0.1693759832197168,-0.025936599423631135,0.31961272234413785,0.13143540763792153,6356576.840693036,0.08,0.0457925403419734,0.35,-10.104933786488688,-488702315.74796927,0.08,0.0457925403419734,0.35,,,0.0457925403419734,15.84,1.69,10.692654947386965,48362743.0,6440456.61959,86.31,594060.31435,1.1663743598125105,-98836.40449
A037550,클라스타,출판업,,,,,,,,,,,,,,,,,,0.08,0.05,0.3,,,,,,,,0.2699729385355522,,,,1645185.0,,,,,
A466100,클로봇,출판업,,,0.6597938144329897,,,0.7448979591836735,,,,,,0.6917078687144961,,,-1.0092812825622095,-0.05060147699366817,-95403.72111500001,0.08,0.02,0.25,-0.645908177389059,-1217791.4022002677,0.08,0.02,0.25,,,,,,-0.0752050584436734,1885394.0,34594.61449,75.5,-22447.93438,0.1035602915906243,-20123.21975
A139670,키네마스터,출판업,0.35051546391752575,0.19318181818181823,0.2010309278350515,,0.006329113924050667,0.8214285714285714,,0.06040268456375841,0.9948717948717949,0.35051546391752575,0.110570180180876,0.5459183943204562,0.3219716832721553,1.288184438040346,2.2099202654429058,0.00021312895802865783,2979.843558200415,0.08,-0.1743850130925036,0.35,0.05587884238680131,781265.0616140901,0.08,-0.1743850130925036,0.35,,,-0.1743850130925036,25.21,3.97,26.009577829801252,13981411.0,19647.36157,84.88,2623.24814,1.6354402370795162,-1666.9174200000002
A393210,토마토시스템,출판업,0.5360824742268041,0.4545454545454546,0.27835051546391754,0.736842105263158,0.120253164556962,0.5102040816326531,0.375,0.02684563758389258,0.3435897435897436,0.5640938686923495,0.2687178041565944,0.3609544309397034,-0.05296276874672268,0.1354466858789627,1.4137483849428611,0.0026238989988567737,40294.02042749999,0.08,0.05,0.35,-0.21719151432260178,-3335311.0461216643,0.08,0.05,0.35,,,0.1199628217436463,18.06,1.97,19.558297804343105,15356544.0,37529.86524,79.34,3289.30779,1.4230813833326317,-1391.6448900000005
A045340,토탈소프트,출판업,0.7628865979381443,0.5,0.4690721649484536,0.6947368421052631,0.4588607594936709,0.3622448979591837,0.4326923076923077,0.20805369127516782,0.23589743589743595,0.6764028131391127,0.4292689661031348,0.39038903904146904,-0.47509176717357104,-0.0028818443804033977,0.19259075854476437,0.0038634687104173388,33063.719762500004,0.08,0.05,0.25,-0.26811187048030777,-2294512.112045293,0.08,0.05,0.25,,,0.0975289304740263,10.01,1.73,9.663412044034615,8558040.0,34972.73837,62.48,3778.71083,0.8736927350431841,477.2786299999998
A058900,투미비티,출판업,,,,,,,,,,,,,,,,,,0.08,-0.2733855459062322,0.3,,,,,,,,-0.2733855459062322,,,,3500938.0,,,,,
A079970,투비소프트,출판업,,0.6789772727272727,0.35051546391752575,,0.6360759493670887,0.06632653061224492,,0.6644295302013423,0.8769230769230769,,0.6631973272140315,0.3705403065270517,,-0.3198847262247838,0.8337531518487491,-0.00035512711391819866,-27879.255143529528,0.08,-0.0604575257272114,0.25,0.011662323602038184,915550.7493649784,0.08,-0.0604575257272114,0.25,,,-0.0604575257272114,,1.18,14.858669804706942,78505003.0,81624.42632,42.59,-16671.311,0.0741995071653333,-15434.307940000002
A290090,트윔,출판업,0.2680412371134021,0.6193181818181819,0.14432989690721654,,0.5158227848101266,0.8928571428571429,0.10576923076923073,0.563758389261745,0.03076923076923077,0.22167780672935317,0.5771576042044779,0.3461759374645973,0.6816990036706869,-0.24495677233429392,3.3846903173771814,0.0035150270026003388,26040.262062500005,0.08,0.05,0.25,-1.0130973033716368,-7505296.333454389,0.08,0.05,0.25,,,0.2361681428526902,32.07,1.31,35.528590942635745,7408268.0,78941.65204,84.04,2976.02995,-2.362809557746554,10007.82196
A057680,티사이언티픽,출판업,,0.8551136363636364,0.8711340206185567,,0.8924050632911392,0.9693877551020408,,0.9530201342281879,0.00512820512820511,,0.8858823640147976,0.7274089778655317,,-0.49855907780979825,-4.2943972571201545,-0.006207872230342523,-426448.39230000007,0.08,0.05,0.25,-0.2541623036297885,-17459622.515492305,0.08,0.05,0.25,,,0.4115047133505247,,0.87,-26.694084206333848,68694776.0,173980.58211,75.04,-48736.95912,0.1232480704265982,-42730.22295
A204610,티쓰리,출판업,0.6288659793814433,0.8835227272727273,0.4587628865979382,0.8631578947368421,0.689873417721519,0.44387755102040816,,,0.6205128205128205,0.7167254476397178,0.8109042361910241,0.4866472727076556,-0.23230204509701102,-0.5273775216138328,0.29744115603675003,-2.525173514672511e-05,-1699.1821875372916,0.08,-0.0499146314573153,0.25,0.03966354338795998,2668948.7287836783,0.08,-0.0499146314573153,0.25,,,-0.0499146314573153,14.64,0.82,10.513001550482093,67289720.0,123352.38575,82.8,-929.38439,-14.005017611711768,-13945.429139999998
A150900,파수,출판업,0.365979381443299,0.27840909090909094,0.3711340206185567,0.4842105263157894,0.1993670886075949,0.38265306122448983,0.33653846153846156,0.20134228187919467,0.41538461538461535,0.39556054092407866,0.23928312841266286,0.38343985175354833,0.31987414787624546,0.7752161383285305,0.7057272033558031,0.004695248139140726,54779.09381,0.08,0.05,0.35,-0.33360202088344376,-3892108.7566895094,0.08,0.05,0.35,,,0.0542942538530855,25.17,3.08,13.821291740394823,11666922.0,46927.86984,74.57,4471.76276,1.929074998603012,-4154.60298
A194510,파티게임즈,출판업,,,0.6030927835051547,,,0.596938775510204,,,0.6461538461538461,,,0.6098587936364078,,,-0.919615339356867,,,0.08,0.0289900495655273,,,-2643624.7963891868,0.08,0.0289900495655273,0.25,,,0.0289900495655273,,,0.6513467358763954,,163892.86156,41.83,1942.95516,-5.9922296765716405,13585.58873
A263750,펄어비스,출판업,0.05154639175257736,0.2642045454545454,0.010309278350515427,,0.16455696202531644,0.030612244897959218,0.05769230769230771,0.06711409395973156,0.01538461538461533,0.05330236773535746,0.19489218012681395,0.017415235721568546,7.584687991609858,0.8904899135446687,30.678228113634383,0.00036528767830290386,23468.949788891612,0.08,-0.1196459031736972,0.35,0.4605605900973219,29590030.011287175,0.08,-0.1196459031736972,0.35,,,-0.1196459031736972,163.71,3.28,256.6846748506647,64247855.0,1212879.31461,59.77,15206.47753,4.251906805007458,-49450.04776
A048270,포넷,출판업,,,,,,,,,,,,,,,,,,0.08,-0.3480370638618968,0.3,,,,,,,,-0.3480370638618968,,,,30713932.0,,,,,
A189690,포시에스,출판업,0.9072164948453608,0.9715909090909091,0.3350515463917526,0.8105263157894737,0.7911392405063291,0.4591836734693877,0.6826923076923077,0.8859060402684564,0.441025641025641,0.8333046036979841,0.9003184347510446,0.39348600344182083,-0.7205034084950184,-0.7694524495677233,0.8484364702771554,0.007013259241491709,63872.017195,0.08,0.05,0.35,-0.8716960642079731,-7938817.61457075,0.08,0.05,0.35,,,0.1528406597689229,5.33,0.4,14.97764687637283,9107323.0,74008.04484,95.52,5214.04222,1.0523619561331437,-273.01744999999937
A041020,폴라리스오피스,출판업,0.731958762886598,0.34090909090909094,0.11855670103092786,0.9894736842105263,0.7784810126582279,0.1428571428571429,,0.5771812080536913,0.16923076923076918,0.828526858383071,0.5194350908627521,0.13598164721876063,-0.4625065547981122,0.515850144092219,4.018039144629205,0.00395031290888228,196431.27665,0.08,0.05,0.25,-0.561980269974526,-27944748.79065775,0.08,0.05,0.25,22449.28876,,0.7688474293947267,10.25,2.63,40.66053636606885,49725498.0,317633.14948,80.95,22449.28876,0.2152503164648143,17617.072249999997
A195440,퓨전,출판업,,,,,,,,,0.7410256410256411,,,0.7410256410256411,,,,-0.0005240322005674031,-2167.3929892891747,0.08,-0.3920547612954066,0.25,0.01645799935861194,68070.15368322411,0.08,-0.3920547612954066,0.25,,,-0.3920547612954066,,,-0.0,4135992.0,4193.59805,30.87,-6731.71276,0.0624816825963322,-6311.104020000001
A058690,퓨쳐인포넷,출판업,,,,,,,,,,,,,,,,-0.0017349549514785094,-18675.38994402031,0.08,-0.2380241549611276,0.25,,,,,,,,-0.2380241549611276,,,-7.760355598705632,10764193.0,3744.315,,-31178.023,0.1177702319354886,-27506.18
A367000,플래티어,출판업,,0.5198863636363636,0.8556701030927836,0.4736842105263158,0.47468354430379744,0.19387755102040816,0.3076923076923077,0.3523489932885906,0.14871794871794874,0.40728744939271255,0.4728180437670392,0.515741906596104,,-0.06628242074927937,-3.734252281762493,-0.0006800909746719219,-5690.461963911727,0.08,-0.0544133907701348,0.25,0.13884883117843894,1161776.9121780526,0.08,-0.0544133907701348,0.25,,,-0.0544133907701348,,1.62,-22.15530033391671,8367207.0,53612.41184,79.06,-3235.55465,-0.7162243882976911,-5552.9378
A036660,플러스프로핏,출판업,,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,26182786.0,,,,,
A023770,플레이위드,출판업,,0.46875,0.7422680412371134,,0.4810126582278481,0.8367346938775511,0.16346153846153844,0.42281879194630867,0.0461538461538461,0.16346153846153844,0.46324255585761615,0.6313851980125913,,0.08933717579250722,-2.2118608022373314,-0.0008632959251511579,-7568.359982533674,0.08,-0.1273314433076728,0.3,0.11743623549176947,1029542.3380339545,0.08,-0.1273314433076728,0.3,,,-0.1273314433076728,,1.89,-9.81955477025786,8766820.0,43439.70682,59.7,-5993.71887,0.6611910111159418,-2030.72583
A039580,피코소프트,출판업,,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,15823591.0,,,,,
A291810,핀텔,출판업,,0.40909090909090906,0.845360824742268,,0.1708860759493671,0.9081632653061225,,,0.7410256410256411,,0.31976409666283084,0.843334520168099,,0.25648414985590806,-3.596919121337998,-0.0009668708995626906,-10968.0984,0.08,0.05,0.25,-0.20736522636138496,-2352332.879703631,0.08,0.05,0.25,,,0.3768201022819799,,2.18,-21.042507108761438,11343912.0,25829.89492,80.0,-1253.49696,1.3259052658572064,408.52126
A163730,핑거,출판업,0.3298969072164949,0.3664772727272727,0.24226804123711343,0.11578947368421055,0.35443037974683544,0.30612244897959184,0.038461538461538436,0.21476510067114096,0.22564102564102562,0.20737760340581832,0.3325207704219152,0.2580989604406394,0.40167802831672783,0.3602305475504324,1.7031900235437218,0.005853840641974737,54682.311827499994,0.08,0.05,0.35,-0.5776226864733177,-5395730.0500952955,0.08,0.05,0.35,,,0.1163424261608907,26.73,2.36,21.90360678519891,9341271.0,62678.56476,79.47,4463.86219,1.3830913359805133,-1710.06693
A057100,하이스마텍,출판업,,,,,,,,,,,,,,,,,,0.08,-0.3166764994990574,0.3,,,,,,,,-0.3166764994990574,,,,35292775.0,,,,,
A041460,한국전자인증,출판업,0.23711340206185572,0.5198863636363636,0.2628865979381443,0.35789473684210527,0.40506329113924056,0.2908163265306123,0.21153846153846156,0.31543624161073824,0.20512820512820518,0.26823281439125174,0.44454941748210164,0.25971383795389685,0.9265862611431568,-0.06628242074927937,1.474187960150135,0.0015311408009210524,29091.675217499997,0.08,0.05,0.35,-0.3195224774564587,-6070927.071672715,0.08,0.05,0.35,,,0.0535393713927307,36.74,1.62,20.048032036148648,19000000.0,73140.17795,73.51,2374.83063,3.794729997229318,-6637.010399999999
A053300,한국정보인증,출판업,0.3917525773195877,0.6505681818181819,0.4072164948453608,0.2947368421052632,0.7056962025316456,0.36734693877551017,0.6730769230769231,0.785234899328859,0.3128205128205128,0.41891272590675743,0.6940399315343564,0.376376431619436,0.24803356056633463,-0.2968299711815562,0.5629859848934338,0.0029549602555451796,123447.3977275,0.08,0.05,0.35,-0.5885173469523513,-24586095.48552327,0.08,0.05,0.35,,,0.2635589036179366,23.8,1.22,12.664677705122084,41776331.0,326818.62301,67.87,10077.33859,2.003395481822349,-10111.55601
A030520,한글과컴퓨터,출판업,0.41237113402061853,0.7698863636363636,0.4948453608247423,0.9157894736842105,0.8164556962025317,0.4642857142857143,0.3173076923076923,0.651006711409396,0.45641025641025645,0.5443839475771108,0.7600812329608205,0.47799044598013674,0.23964341898269526,-0.4121037463976944,0.017830128248742083,-0.0012311793521387357,-29769.601552800483,0.08,-0.122604739427886,0.25,0.7999213065176515,19341892.411742344,0.08,-0.122604739427886,0.25,,,-0.122604739427886,23.64,1.02,8.247348765390424,24179744.0,631779.37966,74.48,-27497.12763,-2.0679107038061195,-84358.73217999999
A036720,한빛네트,출판업,,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,11764421.0,,,,,
A047080,한빛소프트,출판업,,0.09090909090909094,0.7783505154639175,0.2315789473684211,0.13291139240506333,0.20408163265306123,0.019230769230769273,0.14093959731543626,0.9794871794871794,0.14663967611336037,0.11351588263915173,0.6462971834253131,,3.0518731988472627,-2.5992131931020173,-0.00023713433953375458,-5886.234418537768,0.08,-0.2317749659817033,0.25,0.031299151083569184,776918.8584890466,0.08,-0.2317749659817033,0.25,-9555.43209,,-0.2317749659817033,,7.03,-12.958222190199054,24822362.0,31663.33703,49.1,-9555.43209,0.4902355995918129,-4871.01911
A430690,한싹,출판업,0.3402061855670103,0.2982954545454546,0.14948453608247425,,,0.6785714285714286,,,0.6615384615384615,0.3402061855670103,0.2982954545454546,0.41062138892035804,0.3429470372312533,0.6887608069164268,3.3662756328322567,0.0051900895381974885,28273.921025000003,0.08,0.05,0.25,-0.7094191295281014,-3864684.856452,0.08,0.05,0.25,,,0.1575090201782367,25.61,2.93,35.379379083375945,5447675.0,45485.78369,78.13,3231.30526,0.1247043122134489,2828.34756
A054920,한컴위드,출판업,0.061855670103092786,0.9204545454545454,0.10824742268041232,0.668421052631579,0.9335443037974683,0.04591836734693877,0.22115384615384615,0.7181208053691275,0.02564102564102566,0.2756849200717893,0.8839147249403386,0.07302742667249293,4.457262716308337,-0.6426512968299711,4.3311416119054735,-0.0001693470175919331,-4778.478512500001,0.08,0.05,0.25,-0.5810810894907351,-16396412.16972832,0.08,0.05,0.25,,,1.3571929258577118,104.07,0.62,43.19756604839375,28217081.0,213815.55854,67.59,-546.11183,1.88147306752172,481.3828699999999
A077280,한컴지엠디,출판업,,,,,,,,,,,,,,,,,,0.08,0.0479184699224379,0.3,,,,,,,,0.0479184699224379,,,,11766339.0,,,,,
A032380,핸디소프트,출판업,,,,,,,,,,,,,,,,,,0.08,-0.0482443599410811,0.3,,,,,,,,-0.0482443599410811,,,,52093484.0,,,,,
A220180,핸디소프트,출판업,0.2989690721649485,0.8465909090909091,0.005154639175257714,0.12631578947368416,0.8006329113924051,0.09693877551020413,0.625,0.9161073825503355,0.09230769230769231,0.3123792729245795,0.8467068044732432,0.05012049070222856,0.5579444153120083,-0.4755043227665705,47.52765640141945,0.0010770339870156637,20903.07562,0.08,0.05,0.35,-0.39231262511706366,-7614003.428271972,0.08,0.05,0.35,,,0.1390689694038482,29.71,0.91,393.2134606765429,19408000.0,75143.00473,90.47,1706.37352,2.419505050687847,-2422.20583
A307950,현대오토에버,출판업,0.22680412371134018,0.2272727272727273,0.28350515463917525,0.3894736842105263,0.44303797468354433,0.3979591836734694,0.23076923076923073,0.5436241610738255,0.33333333333333337,0.2763980132726741,0.35527258825619207,0.32780699908829514,1.207656004195071,1.1152737752161386,1.3415844339044392,0.06267615260066901,1718829.6807500003,0.08,0.05,0.35,-6.406620862463153,-175695055.21301398,0.08,0.05,0.35,,,0.2517827372184431,42.1,3.67,18.973562438406898,27423982.0,2843057.165,56.01,140312.627,1.3194820021436844,-44827.359
A090850,현대이지웰,출판업,,0.5340909090909092,0.5412371134020619,0.7684210526315789,0.4588607594936709,0.5,0.7403846153846154,0.4731543624161074,0.45128205128205123,0.7572064777327935,0.4993345548767773,0.5108749669574413,,-0.07204610951008639,-0.20603780908616554,-0.0001961005956870613,-4656.675537500001,0.08,0.05,0.25,-0.41797820552732745,-9925461.358584113,0.08,0.05,0.25,,,0.1059867019195228,,1.61,6.433375190284834,23746361.0,197184.539,44.36,-532.19149,-20.202591476988854,-11283.83875
A290270,휴네시온,출판업,0.8969072164948454,0.8551136363636364,0.5360824742268041,,0.7151898734177216,0.44897959183673475,0.9903846153846154,0.8389261744966443,0.4358974358974359,0.9236150447490654,0.8098990151064634,0.48991460184390967,-0.7100157315154694,-0.49855907780979825,-0.17016721919885458,0.008593717435399544,82565.61838,0.08,0.05,0.35,-0.49822053752463524,-4786739.5082003875,0.08,0.05,0.35,,,0.1248565225370637,5.53,0.87,6.724030042219657,9607672.0,50873.61222,83.79,6740.05048,1.1860591628684658,-1254.0481500000003
A139050,BF랩스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,0.5135135135135135,0.9487179487179487,,0.25,0.85,0.125,0.48571428571428577,0.95,0.125,0.4288996138996139,0.9193589743589743,,-0.016528925619834767,-5.819965875433275,-4.6384113378244003e-05,-385.45221409377456,0.08,-0.0825022429588994,0.25,0.17978677425791068,1494028.993017109,0.08,-0.0825022429588994,0.25,,,-0.0825022429588994,,1.19,-41.05514741209094,8310005.0,59021.98178,73.28,-273.07685,0.0130365133477993,-269.51688
A012030,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.48,0.7297297297297297,0.5128205128205128,0.36363636363636365,0.875,0.525,0.7916666666666666,0.9428571428571428,0.525,0.5074242424242423,0.8159362934362935,0.5189102564102563,0.0,-0.3223140495867769,-0.061988541836508815,0.001236416352982471,248734.740555,0.08,0.05,0.35,-0.21707789570814898,-43670414.04697215,0.08,0.05,0.35,,,0.1895413109748958,17.19,0.82,7.989724343363895,201173933.0,879384.84194,44.94,20304.87678,2.431434548700571,-29065.10213
A064400,LG씨엔에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,0.7948717948717949,,,0.775,,,0.75,,,0.7799358974358975,,,-0.9989645654386147,0.03335057723885266,2908082.056250001,0.08,0.05,0.25,-2.292196815987502,-199873494.90913826,0.08,0.05,0.25,,,0.1859479125604615,,,0.0088195476175285,87197353.0,4040679.6,46.24,332352.235,0.2993946497757116,232847.754
A065910,PW제네틱스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,-0.4172590202665718,0.3,,,,,,,,-0.4172590202665718,,,,21481217.0,,,,,
A045240,뉴씨앤씨,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,14405125.0,,,,,
A020180,대신정보통신,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.84,0.45945945945945943,0.6923076923076923,,0.3055555555555556,0.375,0.29166666666666663,0.19999999999999996,0.25,0.6833333333333333,0.36139639639639637,0.5086538461538461,-0.6207097149505527,0.024793388429751984,-0.5257910944729136,0.001489199153163705,57228.307675000004,0.08,0.05,0.25,-0.1002633937943608,-3853013.437735019,0.08,0.05,0.25,,,0.0960633036726623,6.52,1.24,4.039181401629895,38428915.0,103697.78537,33.13,6540.37802,-0.7759795358128244,11615.57752
A040180,대양글로벌,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,-0.0676586975130908,0.3,,,,,,,,-0.0676586975130908,,,,29348084.0,,,,,
A012510,더존비즈온,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.12,0.027027027027026973,0.33333333333333337,0.2272727272727273,0.11111111111111116,0.22499999999999998,0.25,0.05714285714285716,0.22499999999999998,0.17818181818181816,0.05827541827541827,0.2791666666666667,2.8278068644560785,3.8512396694214877,0.5446893772542201,0.015460950852708318,469746.73019245267,0.08,0.0498718238552604,0.35,-1.7423653580679301,-52937910.323260576,0.08,0.0498718238552604,0.35,,,0.0498718238552604,65.8,5.87,13.157240471824348,30382784.0,936627.62086,52.24,38515.21112,2.604424283628333,-61794.74001
A067730,로지시스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.07999999999999996,0.21621621621621623,0.20512820512820518,0.0,0.1527777777777778,0.07499999999999996,0.45833333333333337,0.1428571428571429,0.09999999999999998,0.13166666666666665,0.18251287001287003,0.14506410256410257,2.9424083769633502,0.6942148760330578,1.254917080577389,0.0004321779300189705,4180.855585124979,0.08,0.0352779763177062,0.35,-0.09240110615399207,-893881.0936474393,0.08,0.0352779763177062,0.35,,,0.0352779763177062,67.77,2.05,19.206765263006066,9673922.0,24679.71043,68.97,516.01413,5.567308825438559,-2356.79589
A286940,롯데이노베이트,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.6799999999999999,0.5945945945945945,0.641025641025641,0.5454545454545454,0.7222222222222222,0.625,0.5833333333333333,0.6857142857142857,0.625,0.6203030303030302,0.651106821106821,0.6330128205128205,-0.3752181500872601,-0.13223140495867758,-0.43655993650891345,0.032399844633926096,498838.7323325,0.08,0.05,0.35,-3.1871567761200468,-49070520.674037136,0.08,0.05,0.35,,,0.1209911914958952,10.74,1.05,4.799227932796319,15396331.0,944050.17038,47.78,40721.52917,2.853752676989659,-75487.64371
A042500,링네트,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.92,0.8648648648648649,0.717948717948718,0.7727272727272727,0.75,0.575,0.75,0.7428571428571429,0.475,0.8418181818181819,0.806003861003861,0.6264743589743589,-0.699825479930192,-0.49586776859504134,-0.5438891841176672,0.010201458917789149,156662.5600225,0.08,0.05,0.35,-0.6772382749160757,-10400265.564816635,0.08,0.05,0.35,,,0.1335565369809037,5.16,0.61,3.885026837584189,15356878.0,151943.39215,63.26,12788.78041,4.014004503499017,-38545.44175
A046000,모디아,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,14769401.0,,,,,
A250060,모비스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,0.0,0.9230769230769231,,0.1527777777777778,0.925,,0.2857142857142857,0.975,,0.10297619047619047,0.9340384615384616,,4.148760330578513,-5.290809517376243,-0.0011596766450851217,-37308.321487500005,0.08,0.05,0.25,-0.1383215576014206,-4449986.262564389,0.08,0.05,0.25,,,0.1116182192474712,,6.23,-36.5479386795968,32171314.0,58660.74069,66.16,-4263.80817,1.1256711110434403,535.8375099999994
A007120,미래아이앤지,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,0.8378378378378378,0.46153846153846156,,0.8333333333333334,0.475,,0.8285714285714285,0.125,,0.8346332046332046,0.3982692307692308,,-0.47933884297520657,0.018811038702978955,-0.0029176605960159214,-81354.83431250001,0.08,0.05,0.25,-0.25466384549610005,-7100940.727653527,0.08,0.05,0.25,,,0.3117606592911159,,0.63,8.677953010457019,27883584.0,84461.94066,68.84,-9297.69535,-0.769940348712329,-16456.36615
A424760,벨로크,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,0.5405405405405406,0.05128205128205132,,,0.65,,,0.8,,0.5405405405405406,0.3806410256410257,,-0.06611570247933896,10.479939637764335,-0.002068290602518991,-40166.20763750001,0.08,0.05,0.25,-0.15019868173113585,-2916858.6996160215,0.08,0.05,0.25,,,0.1048158130663661,,1.13,97.78297736764657,19420002.0,36202.75019,70.28,-4590.42373,-0.0225003368044195,-4693.70981
A030790,비케이탑스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,0.05555555555555558,0.825,,0.0,0.825,,0.03333333333333335,0.825,,,,,,0.08,0.05,0.3,,,,,,,,0.4793047667635635,,,,27248145.0,,,,,
A018260,삼성에스디에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.43999999999999995,0.32432432432432434,0.3846153846153846,0.6818181818181819,0.4444444444444444,0.44999999999999996,0.5416666666666667,0.4571428571428572,0.42500000000000004,0.532878787878788,0.3869240669240669,0.4123076923076923,0.10354857475276313,0.25619834710743805,0.11319717721576272,0.1110297859656775,8591240.572495,0.08,0.05,0.35,-13.067090478391332,-1011102713.6188688,0.08,0.05,0.35,,,0.0641548605884205,18.97,1.52,9.481908252142633,77377800.0,12321024.56102,72.85,701325.76102,1.054710438333529,-38369.83980000008
